Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,181.220001,192.740005,180.919998,189.889999,189.733170,170339300
2022-08-08,175.020004,187.179993,167.240005,187.089996,186.935486,323496500
2022-08-15,187.009995,191.639999,177.699997,178.490005,178.342590,221274000
2022-08-22,174.899994,179.470001,162.369995,162.600006,162.465714,284205800
2022-08-29,160.199997,163.380005,132.699997,136.470001,136.357300,352204500
2022-09-05,137.309998,144.740005,133.460007,143.869995,143.751175,215989300
2022-09-12,143.690002,145.470001,126.169998,131.979996,131.910172,298199800
2022-09-19,130.119995,140.309998,122.570000,125.160004,125.093803,332465300
2022-09-26,124.910004,128.229996,119.459999,121.389999,121.325790,274201200
2022-10-03,123.470001,136.559998,120.220001,120.760002,120.696121,295542600
2022-10-10,120.370003,121.239998,108.129997,112.269997,112.210602,342230600
2022-10-17,115.180000,127.690002,115.169998,124.660004,124.594063,302515900
2022-10-24,125.080002,138.500000,120.639999,138.339996,138.266830,266004500
2022-10-31,137.779999,142.289993,129.559998,141.559998,141.485123,270442700
2022-11-07,142.279999,163.889999,137.589996,163.270004,163.183640,281607300
2022-11-14,162.179993,169.979996,151.199997,154.089996,154.008484,292624100
2022-11-21,151.470001,165.270004,150.800003,162.699997,162.613953,147278000
2022-11-28,160.259995,172.649994,155.199997,168.759995,168.670731,200978900
2022-12-05,166.789993,175.830002,156.669998,170.009995,169.963531,205813100
2022-12-12,170.369995,187.899994,164.100006,165.710007,165.664719,256757900
2022-12-19,165.720001,166.270004,148.820007,152.059998,152.018448,199669500
2022-12-26,150.740005,151.000000,138.839996,146.139999,146.100067,148138100
2023-01-02,148.509995,150.100006,140.339996,148.589996,148.549393,162681300
2023-01-09,152.839996,169.220001,151.410004,168.990005,168.943832,224031300
2023-01-16,168.990005,178.729996,167.309998,178.389999,178.341248,196862500
2023-01-23,180.639999,206.279999,178.179993,203.649994,203.594345,263258100
2023-01-30,199.500000,219.490005,189.500000,211.000000,210.942337,264074700
2023-02-06,208.059998,230.199997,207.860001,212.649994,212.591888,275061100
2023-02-13,215.380005,230.490005,209.619995,213.880005,213.821564,244888200
2023-02-20,210.000000,238.880005,204.210007,232.860001,232.796371,263091000
2023-02-27,236.699997,239.000000,224.320007,238.899994,238.834717,217079100
2023-03-06,238.910004,244.539993,227.259995,229.649994,229.587250,244227900
2023-03-13,227.520004,263.989990,222.970001,257.250000,257.223389,285308600
2023-03-20,256.149994,275.890015,251.300003,267.790009,267.762299,279725900
2023-03-27,268.369995,278.339996,258.500000,277.769989,277.741241,190927300
2023-04-03,275.089996,280.000000,263.950012,270.369995,270.342010,167997700
2023-04-10,268.230011,277.899994,262.200012,267.579987,267.552307,190519100
2023-04-17,265.649994,281.100006,264.329987,271.190002,271.161926,205775900
2023-04-24,270.130005,277.579987,262.250000,277.489990,277.461273,179299400
2023-05-01,278.399994,290.579987,272.399994,286.799988,286.770325,203931000
2023-05-08,285.220001,292.200012,280.459991,283.399994,283.370667,162537400
2023-05-15,285.079987,318.279999,281.519989,312.640015,312.607666,239771500
2023-05-22,309.010010,394.799988,298.059998,389.459991,389.419678,370798000
2023-05-29,405.950012,419.380005,378.220001,393.269989,393.229309,304350900
2023-06-05,389.089996,397.109985,373.559998,387.700012,387.659882,214181300
2023-06-12,392.000000,437.209991,386.179993,426.920013,426.920013,296575100
2023-06-19,429.980011,439.899994,420.149994,422.089996,422.089996,177681600
2023-06-26,424.609985,427.640015,401.000000,423.019989,423.019989,252018400
2023-07-03,425.170013,432.140015,413.459991,425.029999,425.029999,118066200
2023-07-10,426.570007,480.880005,416.489990,454.690002,454.690002,238229700
2023-07-17,462.890015,478.959991,441.000000,443.089996,443.089996,300887700
2023-07-24,447.309998,473.950012,440.399994,467.500000,467.500000,188200400
2023-07-31,467.540009,471.299988,433.869995,442.690002,442.690002,101761500
2023-08-02,458.309998,458.399994,433.869995,442.690002,442.690002,52585707
