Date,Open,High,Low,Close,Adj Close,Volume
2022-09-01,142.089996,145.470001,119.459999,121.389999,121.289742,1313057800
2022-10-01,123.470001,138.500000,108.129997,134.970001,134.898605,1254927700
2022-11-01,138.110001,169.979996,129.559998,169.229996,169.140488,1060060300
2022-12-01,169.990005,187.899994,138.839996,146.139999,146.100067,894615200
2023-01-01,148.509995,206.279999,140.339996,195.369995,195.316605,945496000
2023-02-01,196.910004,238.880005,196.110001,232.160004,232.096558,1039347900
2023-03-01,231.919998,278.339996,222.970001,277.769989,277.694061,1126373100
2023-04-01,275.089996,281.100006,262.200012,277.489990,277.461273,743592100
2023-05-01,278.399994,419.380005,272.399994,378.339996,378.300842,1169636000
2023-06-01,384.890015,439.899994,373.559998,423.019989,422.976227,1052209200
2023-07-01,425.170013,480.880005,413.459991,467.290009,467.290009,870489500
2023-08-01,464.600006,469.000000,433.869995,442.690002,442.690002,76656000
2023-08-02,458.309998,458.399994,433.869995,442.690002,442.690002,52585707
